,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
231,50047557,Brooklyn,11209.0,03/21/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.61267857005,-74.033762554701,310.0,43.0,16200.0,,3.0,BK31,POINT (-74.033762554701 40.61267857005)
935,50010316,Manhattan,10029.0,12/10/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,13.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.791132280719,-73.938970697937,111.0,8.0,17000.0,1052808.0,1016800025.0,MN33,POINT (-73.93897069793699 40.791132280719)
1508,41449659,Brooklyn,11234.0,12/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,12/19/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.633516465934,-73.929088654502,318.0,45.0,72400.0,3213512.0,3077330010.0,BK58,POINT (-73.929088654502 40.633516465934)
1586,40635454,Manhattan,10065.0,05/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765969522515,-73.969336277115,108.0,4.0,11401.0,1040906.0,1013770047.0,MN40,POINT (-73.969336277115 40.765969522515)
1599,50056065,Manhattan,10033.0,09/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",20.0,B,09/04/2019,04/16/2023,Cycle Inspection / Re-inspection,40.849635030941,-73.936310684927,112.0,10.0,26500.0,1064282.0,1021760138.0,MN36,POINT (-73.93631068492699 40.849635030941)
1613,41236269,Queens,11375.0,08/06/2019,Establishment re-opened by DOHMH.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,P,08/06/2019,04/16/2023,Cycle Inspection / Reopening Inspection,40.725377578488,-73.850768939409,406.0,29.0,71303.0,4051275.0,4021370001.0,QN17,POINT (-73.85076893940899 40.725377578488)
1682,50085424,Manhattan,10036.0,05/23/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,05/23/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.757251773711,-73.979966882402,105.0,4.0,9600.0,1034476.0,1012630013.0,MN17,POINT (-73.979966882402 40.757251773711)
1752,50079429,Brooklyn,11235.0,10/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,,,04/16/2023,Pre-permit (Operational) / Compliance Inspection,40.580644108918,-73.966073702307,313.0,48.0,36400.0,3000000.0,3086620097.0,BK19,POINT (-73.966073702307 40.580644108918)
1833,50072260,Bronx,10460.0,09/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",26.0,B,09/03/2019,04/16/2023,Cycle Inspection / Re-inspection,40.843666351876,-73.887617618406,206.0,17.0,36502.0,2010067.0,2029560023.0,BX17,POINT (-73.887617618406 40.843666351876)
1898,50077888,Bronx,10466.0,08/23/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.892802372835,-73.855553034694,212.0,12.0,42200.0,2063715.0,2048460065.0,BX44,POINT (-73.855553034694 40.892802372835)
1971,50086535,Bronx,10459.0,10/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,10/09/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.831236320456,-73.891400455029,203.0,17.0,12300.0,2010492.0,2029760087.0,BX75,POINT (-73.891400455029 40.831236320456)
2029,41685457,Queens,11355.0,10/01/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757126099985,-73.828989583053,407.0,20.0,84900.0,4432145.0,4050420040.0,QN22,POINT (-73.828989583053 40.757126099985)
2053,50086253,Bronx,10463.0,05/04/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,39.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.87961706138,-73.906223657943,208.0,11.0,28900.0,2083153.0,2057030186.0,BX29,POINT (-73.906223657943 40.87961706138)
2095,50093639,Queens,11421.0,06/04/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",95.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.691869069174,-73.863746573857,409.0,30.0,400.0,4183385.0,4089140001.0,QN53,POINT (-73.863746573857 40.691869069174)
2154,50061258,Brooklyn,11226.0,09/17/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,B,09/17/2019,04/16/2023,Cycle Inspection / Re-inspection,40.640505109754,-73.965974688516,314.0,40.0,52000.0,3118653.0,3051560004.0,BK42,POINT (-73.965974688516 40.640505109754)
2186,41432588,Manhattan,10022.0,10/31/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",53.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758661721903,-73.975541028846,105.0,4.0,10200.0,1035470.0,1012870014.0,MN17,POINT (-73.975541028846 40.758661721903)
2271,41277471,Manhattan,10001.0,08/12/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,08/12/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.747078509066,-73.993456851484,105.0,3.0,9500.0,1015096.0,1008037501.0,MN17,POINT (-73.993456851484 40.747078509066)
